interacting_pair	variable	pvalue	mean	part1	part2	tissue
ACKR3_CXCL12	Fib.BEC	0	0.509	Fib	BEC	Bladder_cDNA
ACKR3_CXCL12	Fib.Fib	0	1.24	Fib	Fib	Bladder_cDNA
ACKR3_CXCL12	Fib.FibSmo	0	0.817	Fib	FibSmo	Bladder_cDNA
ACKR3_CXCL12	Fib.Mac	0	0.449	Fib	Mac	Bladder_cDNA
ACKR3_CXCL12	Fib.Smo	0	0.584	Fib	Smo	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.CD4_Th1	0	0.693	Epi_FABP4	CD4_Th1	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.CD4_TRM	0	0.573	Epi_FABP4	CD4_TRM	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.CD8_TEFF	0	0.624	Epi_FABP4	CD8_TEFF	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.CD8_TEM	0	0.644	Epi_FABP4	CD8_TEM	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.CD8_TRM	0	0.613	Epi_FABP4	CD8_TRM	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.DC	0	0.785	Epi_FABP4	DC	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.Mac	0	0.766	Epi_FABP4	Mac	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.Mon	0	0.4	Epi_FABP4	Mon	Bladder_cDNA
ALOX5_ALOX5AP	Epi_FABP4.NK	0	0.613	Epi_FABP4	NK	Bladder_cDNA
ANXA1_FPR1	BEC.Mon	0.032	0.681	BEC	Mon	Bladder_cDNA
ANXA1_FPR1	CD4_TCM.Mon	0	1.159	CD4_TCM	Mon	Bladder_cDNA
ANXA1_FPR1	CD4_Th1.Mon	0	0.967	CD4_Th1	Mon	Bladder_cDNA
ANXA1_FPR1	CD4_TRM.Mon	0	1.151	CD4_TRM	Mon	Bladder_cDNA
ANXA1_FPR1	CD8_TEFF.Mon	0	1.029	CD8_TEFF	Mon	Bladder_cDNA
ANXA1_FPR1	CD8_TEM.Mon	0	0.93	CD8_TEM	Mon	Bladder_cDNA
ANXA1_FPR1	CD8_TRM.Mon	0	1.032	CD8_TRM	Mon	Bladder_cDNA
ANXA1_FPR1	DC.Mon	0	1.042	DC	Mon	Bladder_cDNA
